outer,carry_message_eta,carry_message_lam,carry_coarse_state,settle_sweeps,coarse_settle_sweeps,freeze_basis_from_outer0,nonlinear_objective,mean_pose_log_error,rms_translation_error,rms_angle_error,xy_rel_to_direct,inner_cycles,pre_sweeps,e_hat_norm,e_star_norm,e_rel_to_exact,linear_residual_exact,linear_residual_approx,next_pose_gap_to_exact,next_objective_gap_to_exact,num_groups,coarse_dim
0,False,False,False,0,0,False,602585.0441299444,87.92730695372335,100.07173463021118,0.3696037132425942,0.3113167694933635,,,,,,,,,,,
1,False,False,False,0,0,False,105553.4753630114,87.1440611913567,115.62366716737664,0.4911069125541413,0.22908052012903674,5,50,2850.971389652588,2874.4924961620245,0.7539014356564719,6.462553397134563e-11,123.31185824895144,78.76179847760388,21217.284533634156,25,100
2,False,False,False,0,0,False,915.7828225179603,102.50860961455413,131.49270925409726,0.5429972104232061,0.25186977347448414,5,50,690.676696374662,1662.9185281852174,1.0660827125401326,1.8527088750999422e-11,39.29892949016182,56.852384774464696,-2560.285513844413,25,100
3,False,False,False,0,0,False,612.8812650869849,87.38282355487148,107.30549685324156,0.4535740068101572,0.17595688102271384,5,50,649.7439774252684,2088.7187011251567,0.6923212374648184,2.8274833991947806e-11,56.73581972480466,45.44992718218287,-10.70714502353303,25,100
4,False,False,False,0,0,False,601.3787042993749,74.18614831677186,88.47296348770877,0.3778808017080198,0.1165774907334392,5,50,498.0143965550094,1454.4741448894013,0.6579319476912917,1.6642397624878877e-11,48.55256735710373,30.434700112810557,7.278278733727234,25,100
5,False,False,False,0,0,False,597.0114650615353,64.91559512518478,75.53495958307357,0.3264734865800498,0.07495757636522998,5,50,346.8949279729239,963.9931882074997,0.6402519660836457,1.1051906154575175e-11,39.286764284950294,19.741874305056722,3.7218679886120754,25,100
6,False,False,False,0,0,False,595.0256238772337,58.886377966821286,67.25618903124925,0.29379845061215026,0.047498616698178904,5,50,228.4011588193798,620.3431595180492,0.6319204887374814,7.1002610914803415e-12,32.49685894800728,12.610101100107064,2.0654799382742794,25,100
7,False,False,False,0,0,False,594.1434156585683,55.09866356545355,62.129642216514696,0.27363075270072745,0.029959104419349306,5,50,145.81220168607655,393.39106557475833,0.6295349286032894,4.7618790619611106e-12,28.039630613884235,8.017485380179867,1.2734684914921672,25,100
8,False,False,False,0,0,False,593.7478696789434,52.76094241649282,59.00305241453042,0.2613501950562413,0.018981837175146458,5,50,91.28651809866747,248.30097856150556,0.6327718470729884,2.4874936465837417e-12,25.264476300173087,5.127775968287375,0.9015415567805576,25,100
9,False,False,False,0,0,False,593.565026677232,51.33727169023323,57.114918639522784,0.2539324205535866,0.012221873340351214,5,50,56.29696111477048,157.3065120370467,0.6430797179217833,1.9076428908888566e-12,23.591575986133048,3.3364481677877187,0.725271698813799,25,100
10,False,False,False,0,0,False,593.4740492388232,50.46825923470886,55.97017890386141,0.24943855991188835,0.008086214015019076,5,50,34.55712225667569,101.31687081661784,0.6609973270448166,1.3050998339842706e-12,22.550633497179128,2.2372741689155995,0.6362981665895404,25,100
11,False,False,False,0,0,False,593.4285119979485,49.9436205174162,55.281340469774264,0.24673267154053707,0.005589001240130423,5,50,21.02167243565545,67.00018403554937,0.6904699845300625,7.676809822787659e-13,21.948971158249318,1.5669769817732853,0.5914408500345871,25,100
12,False,False,False,0,0,False,593.4038189691597,49.6291385559764,54.869069273610805,0.2451088225901595,0.004101513284115021,5,50,12.692500616930229,46.199470265657304,0.7326439563406473,5.275682019941815e-13,21.583727372394886,1.1601626145100796,0.5669970641396276,25,100
13,False,False,False,0,0,False,593.3881586786833,49.430533097999145,54.61049881329905,0.2440995209196222,0.0031959897780473277,5,50,7.8774700463585585,34.00910295659563,0.77891984945028,4.2706396251166516e-13,21.32813844096242,0.9145826339592764,0.551434518648307,25,100
14,False,False,False,0,0,False,593.3806086229123,49.31042946637095,54.454192032803455,0.2434910128315698,0.002662289448399455,5,50,4.775155131430727,26.569402479546447,0.8331848970850908,3.6973326672929884e-13,21.202852266493224,0.7660511775305051,0.5439281174488997,25,100
15,False,False,False,0,0,False,593.3770751899847,49.24306889000166,54.365755713166834,0.24314083433503414,0.002362384903191744,5,50,2.7752724680001655,22.07163507211318,0.8872007982477889,3.1698354721955264e-13,21.144438194495606,0.6771557448593193,0.5404152169994632,25,100
16,False,False,False,0,0,False,593.3738396731384,49.201805531853694,54.31178991247111,0.24292681729920565,0.0021845582858369085,5,50,1.682816163988975,19.562918887308367,0.9245659259635451,2.699633889737255e-13,21.086657203595102,0.6247591817089667,0.5371893879359959,25,100
17,False,False,False,0,0,False,593.3722415893467,49.177523363775606,54.279917345517916,0.24279982755476714,0.002080923622054828,5,50,1.0039725643421784,18.059378096371933,0.9524052678447907,2.77506475913451e-13,21.05834034137029,0.5937347582893555,0.5355965959170135,25,100
18,False,False,False,0,0,False,593.370591971624,49.15966449455801,54.25701349575846,0.24271229817230566,0.002011156139777922,5,50,0.6779397240214716,17.25247553633078,0.9664450384582931,2.653262658729162e-13,21.027682595180124,0.575441194106957,0.5339496476522072,25,100
19,False,False,False,0,0,False,593.3698780134127,49.14694500503025,54.24092034834221,0.24265336723748954,0.001964636208469203,5,50,0.4577967008521607,16.741395705291904,0.9769113708929434,2.4920964076525215e-13,21.014664873897438,0.5643985543669453,0.5332373451911963,25,100
20,False,False,False,0,0,False,593.3705256204398,49.14380755943186,54.23638918151382,0.2426331750243792,0.001948150077979339,5,50,0.18100118273816973,16.29753411639507,0.9916004339476138,2.2469851366155857e-13,21.027947165980887,0.5576482064462726,0.5338862703597442,25,100
