basis_source,outer,position_rel_to_direct20
joint_covariance,0,0.13766120503185358
joint_covariance,1,0.01867405884234782
joint_covariance,2,0.0008973135252282896
joint_covariance,3,0.0002898027624778342
joint_covariance,4,0.00026537401677448796
joint_covariance,5,0.0002640066671136504
joint_covariance,6,0.0002641873064950734
joint_covariance,7,0.00026374815814198617
joint_covariance,8,0.0002641456613687057
joint_covariance,9,0.00026384446033280486
joint_covariance,10,0.0002642278697615162
joint_covariance,11,0.0002638019151929924
joint_covariance,12,0.0002640447543567266
joint_covariance,13,0.0002638960269374905
joint_covariance,14,0.000263916681475028
joint_covariance,15,0.00026402261753601813
joint_covariance,16,0.0002638829543300359
joint_covariance,17,0.00026404191810423556
joint_covariance,18,0.0002641108582756186
joint_covariance,19,0.00026414181747494057
joint_covariance,20,0.00026410152108434796
message_conditioned_information,0,0.13766120503185358
message_conditioned_information,1,0.01630250819596502
message_conditioned_information,2,0.0025632099135338197
message_conditioned_information,3,0.002063569020973499
message_conditioned_information,4,0.0019527061312030237
message_conditioned_information,5,0.0019236011717225611
message_conditioned_information,6,0.0019162383175882437
message_conditioned_information,7,0.0019142543797740499
message_conditioned_information,8,0.0019141285519805678
message_conditioned_information,9,0.001913644781009285
message_conditioned_information,10,0.0019137089499919697
message_conditioned_information,11,0.0019138536822099783
message_conditioned_information,12,0.0019138354388986757
message_conditioned_information,13,0.001913691819938747
message_conditioned_information,14,0.0019137706237885904
message_conditioned_information,15,0.0019134999348644401
message_conditioned_information,16,0.0019137580042116206
message_conditioned_information,17,0.001913757325346828
message_conditioned_information,18,0.001913790076938662
message_conditioned_information,19,0.001913848324010495
message_conditioned_information,20,0.0019138483069373988
