iteration,graph_error,lambda,absolute_decrease,relative_decrease
29,817726.4185480259,10000000.0,513.619688310544,0.0006277127301392121
30,817194.8811550033,1000000.0,531.5373930225614,0.0006500186137637226
31,793028.8878172057,100000.0,24165.993337797583,0.029571885354497028
32,726953.2652943112,100000000.0,66075.62252289453,0.08332057449352974
33,710693.5347985764,100000000.0,16259.730495734839,0.02236695434492889
34,706573.078477257,100000000.0,4120.456321319332,0.005797796264584207
35,705726.5275571716,10000000.0,846.5509200853994,0.0011981080879982153
36,704260.6420072849,1000000.0,1465.8855498867342,0.0020771297275175493
37,693567.4874391776,100000.0,10693.154568107333,0.01518351861553655
38,588678.2194341784,100000000.0,104889.26800499915,0.15123152383090538
39,563323.0265007159,100000000.0,25355.19293346256,0.04307139638669371
40,557137.0644727467,100000000.0,6185.962027969188,0.010981198596470522
41,555553.8767257226,100000000.0,1583.187747024116,0.0028416485780252024
42,554522.4952471222,10000000.0,1031.3814786003204,0.0018564922716028751
43,544497.1432007875,1000000.0,10025.352046334767,0.018079252207553784
44,486049.6742616618,100000.0,58447.468939125654,0.10734210393749063
45,444798.1132229601,100000000.0,41251.56103870174,0.08487108051531007
46,434687.6270781982,100000000.0,10110.486144761904,0.022730505917622695
47,432126.985858432,100000000.0,2560.6412197661703,0.005890761687830428
48,431482.61311738455,10000000.0,644.3727410474676,0.00149116524108626
49,430067.3599264277,1000000.0,1415.2531909568352,0.0032799773338069976
50,422295.84300539544,100000000.0,7771.516921032278,0.01807046440902133
51,420309.2683594833,100000000.0,1986.5746459121583,0.00470422496175691
52,419600.55405602045,10000000.0,708.7143034628243,0.0016861733890119054
53,416693.30115651316,1000000.0,2907.2528995072935,0.006928620258969317
54,406207.44611202553,100000.0,10485.855044487631,0.02516444352569293
55,358674.14342682326,100000000.0,47533.302685202274,0.11701731009651002
56,347297.6924989644,100000000.0,11376.450927858881,0.031718068158375363
57,344562.88662079966,100000000.0,2734.8058781647123,0.00787452936553233
58,343881.9475594729,100000000.0,680.9390613267897,0.001976240296814615
59,343555.25645752513,10000000.0,326.6911019477411,0.0009500094560539307
60,340039.6180400941,1000000.0,3515.638417431037,0.01023310908900527
61,324246.56166962604,100000.0,15793.056370468054,0.04644475388337218
62,306275.82861458865,100000000.0,17970.733055037388,0.055423048936900435
63,301892.60771047545,100000000.0,4383.220904113201,0.014311351058750895
64,300791.3768909699,100000000.0,1101.230819505523,0.0036477568227229933
65,300610.2560634312,10000000.0,181.120827538718,0.0006021476726188538
66,300169.87064144894,100000000.0,440.38542198226787,0.001464971381047435
67,300038.3034092962,10000000.0,131.56723215273814,0.0004383092542618789
68,298337.6639745604,1000000.0,1700.6394347358146,0.005668074427203694
69,291851.519023183,100000.0,6486.144951377413,0.021740952399260237
70,279971.85081719415,100000000.0,11879.668205988826,0.040704493318210806
71,277077.6374685535,100000000.0,2894.213348640653,0.01033751550447981
72,276351.2315760741,100000000.0,726.4058924794081,0.0026216691434069643
73,276245.1224346569,10000000.0,106.10914141719695,0.000383964785725904
74,275966.2803210441,100000000.0,278.84211361280177,0.0010094010390310482
75,275921.8637607305,10000000.0,44.41656031360617,0.00016094922996365488
76,275052.73443232814,1000000.0,869.1293284023413,0.003149911052920471
77,271962.98935271596,100000.0,3089.745079612185,0.011233282541215243
78,264264.67675772496,100000000.0,7698.312594991003,0.02830647145522753
79,262388.50577372446,100000000.0,1876.1709840004914,0.007099590482615068
80,261916.11748191607,100000000.0,472.3882918083982,0.0018003391208598555
81,261836.46617324377,10000000.0,79.65130867229891,0.00030410999306981713
82,261663.1616638253,100000000.0,173.30450941846357,0.0006618807225415151
83,261647.4780198708,10000000.0,15.683643954514991,5.993829568819752e-05
84,261084.73537272992,1000000.0,562.7426471408689,0.002150766563468009
85,258618.49655465505,100000.0,2466.2388180748676,0.009446124127303017
86,253719.11123581472,100000000.0,4899.38531884033,0.018944450548241898
87,252522.46377500577,100000000.0,1196.6474608089484,0.004716426188710498
88,252218.7249786081,100000000.0,303.7387963976653,0.0012028189170064988
89,252146.57998343822,10000000.0,72.14499516988872,0.0002860413919545731
90,252040.69667903573,100000000.0,105.8833044024941,0.00041992758501602066
91,252028.8443636287,10000000.0,11.85231540701352,4.702540329075108e-05
92,251551.91464418452,1000000.0,476.9297194441897,0.0018923616487169725
93,248785.2429779281,100000.0,2766.671666256414,0.010998412276725539
94,242695.26493240104,10000.0,6089.978045527067,0.024478855629179588
95,222573.26612896036,100000000.0,20121.998803440685,0.0829105537310147
96,217999.21232894965,100000000.0,4574.053800010704,0.02055077808563257
97,216972.26398950236,100000000.0,1026.9483394472918,0.004710789220181582
98,216747.09459845856,100000000.0,225.16939104380435,0.001037779607879736
99,216699.53976726925,100000000.0,47.55483118930715,0.00021940239280903074
100,216689.5639045983,100000000.0,9.975862670951756,4.603545850473712e-05
101,216678.47132302562,10000000.0,11.092581572680501,5.1191120480376345e-05
102,216427.0498661805,1000000.0,251.42145684512798,0.0011603435048713599
103,214547.93498511077,100000.0,1879.1148810697196,0.00868244002878383
104,206407.68573078784,10000.0,8140.249254322931,0.037941401090100677
105,205179.21774052555,100000000.0,1228.4679902622884,0.005951658175483578
106,204918.9398913474,100000000.0,260.27784917815006,0.0012685390462269114
107,204867.06625336307,100000000.0,51.87363798433216,0.0002531422327864702
108,204858.17814572822,100000000.0,8.888107634847984,4.3384755770631716e-05
109,204857.22375087198,100000000.0,0.9543948562350124,4.6588076925886385e-06
110,204857.2098209543,1000000000.0,0.013929917680798098,6.799817661171835e-08
111,204857.19928818382,1000000000.0,0.010532770480494946,5.141518079691026e-08
112,204857.19122902595,1000000000.0,0.008059157873503864,3.934036929874554e-08
113,204857.18486010632,1000000000.0,0.0063689196249470115,3.1089558471133656e-08
114,204857.17951980946,1000000000.0,0.005340296862414107,2.606838938092852e-08
115,204857.17465216553,1000000000.0,0.004867643932811916,2.3761158599477934e-08
116,204857.1657229794,100000000.0,0.008929186122259125,4.358737319022542e-08
117,204853.28589781484,10000000.0,3.879825164563954,1.8939172329517118e-05
118,204792.24376757938,1000000.0,61.042130235466175,0.00029797974666569555
119,204311.09814450788,100000.0,481.14562307149754,0.002349432840911466
120,202312.52695701228,10000.0,1998.5711874956032,0.009782000124545496
121,201745.02043500307,10000.0,567.5065220092074,0.002805098283062779
122,201662.9719383842,10000.0,82.04849661886692,0.0004066940360756056
123,201588.42309767663,10000.0,74.54884070757544,0.00036967044565004714
124,201575.9721099255,100000000.0,12.450987751130015,6.176439876756751e-05
125,201575.0375105933,100000000.0,0.9345993321912829,4.636461987054774e-06
125,201575.0375105933,1000000000000.0,0.0,0.0
