outer,phase,objective,gap_to_direct_optimum,x_rel_to_direct,accepted,objective_improvement,x_rel_improvement,selected_c,selected_k,selected_beta,linear_residual_approx,e_rel_to_exact,raw_full_step_objective,last_cycle_pre_residual_ratio,last_cycle_post_residual_ratio
0,initial,3350168.410825497,3350060.491764923,1.2312708232912002,True,,,,,,,,,,
1,geometry_high,38832389.48202884,38832281.56296827,0.4284144370601343,True,-35482221.07120334,0.8028563862310658,5,50,1.0,16297649311.802877,0.3977789389977822,38832389.48202884,1.5764626177207812,1.5764625273592534
2,geometry_high,72659315.8244745,72659207.90541393,0.1390746138261819,True,-33826926.34244566,0.28933982323395246,5,50,1.0,467427732.73767984,0.35229034720193336,72659315.8244745,0.8099079907958682,0.8099082423118394
3,geometry_high,3963430.531891292,3963322.612830718,0.034379976230420106,True,68695885.29258321,0.10469463759576178,5,50,1.0,4088016660.234532,0.2513625962510028,3963430.531891292,1.47220941050821,1.4722095881489343
4,geometry_high,160115.26462707054,160007.34556649651,0.020541950478499476,True,3803315.2672642213,0.01383802575192063,5,50,1.0,1331435064.7446742,0.5966370568449426,160115.26462707054,1.7039119163943413,1.7039121493109421
5,geometry_high,346707.087132909,346599.16807233496,0.11059577122117202,True,-186591.82250583844,-0.09005382074267254,5,100,1.0,3653282014.304273,5.395123512974657,346707.087132909,1.8236637657757806,1.8236641878718416
6,geometry_high,1352019.833762838,1351911.914702264,0.05994733569342798,True,-1005312.746629929,0.05064843552774404,5,50,1.0,4578378570.111517,0.5399658674365754,1352019.833762838,1.4702008206150206,1.4702010564222747
7,geometry_high,218568.90325400032,218460.9841934263,0.044701402939099834,True,1133450.9305088378,0.015245932754328145,5,50,1.0,1487896888.1683285,0.7456709541971683,218568.90325400032,1.4068527076394564,1.4068529311080709
8,geometry_high,10586.322908454935,10478.403847880898,0.029410587928863457,True,207982.5803455454,0.015290815010236377,5,50,1.0,325445223.36484903,0.6580144262300498,10586.322908454935,7.421889415202294,7.421890577289907
9,geometry_mid,999.5190168984628,891.5999563244268,0.026069378767951092,True,9586.803891556472,0.0033412091609123645,3,50,1.0,98480923.31583011,0.8861231360852394,999.5190168984628,0.38663776279443773,0.38663781618776816
10,geometry_mid,728.2481021214575,620.3290415474214,0.02198377471601912,True,271.2709147770054,0.004085604051931972,3,50,0.5,255289799.03603536,0.6867511198702522,6327.527672932394,0.6883799214855827,0.6883800217231386
11,geometry_mid,751.7904667841475,643.8714062101114,0.02183312565695958,True,-23.542364662690034,0.0001506490590595412,3,50,0.5,240053365.3242616,0.9865021798893088,5543.485424634344,3.7633466810673295,3.7633464446046903
12,geometry_mid,155.04872747028327,47.129666896247244,0.02263510244964381,True,596.7417393138642,-0.0008019767926842301,5,100,0.02,3572981572.4943385,2.9845639065065526,1072291.4602377955,1.2818449075542229,1.2818451098544208
13,objective_low,113.56318643160873,5.644125857572703,0.02490652988737473,True,41.48554103867454,-0.0022714274377309204,5,200,1.0,7792285.045824098,1.1004738400386709,113.56318643160873,0.2683799965628037,0.2683800461145038
14,objective_low,111.44038669769493,3.521326123658909,0.022644844325136467,True,2.1227997339137943,0.0022616855622382623,5,200,0.3,38051978.05739835,0.6979448801747064,243.55547336648044,8.14743571822325,8.147437593357202
15,objective_low,108.26461431824806,0.3455537442120402,0.022023607429838492,True,3.175772379446869,0.0006212368952979754,4,200,0.02,236828368.26174468,0.4025760492792801,2736.0534827302636,0.957013170310634,0.9570131397776231
16,objective_low,108.22620834686361,0.30714777282759087,0.021882736343480685,True,0.038405971384449344,0.00014087108635780707,4,200,0.05,46265074.04777551,0.8731154579883018,316.1834404963043,0.5897754371020075,0.589775627302214
17,objective_low,108.1197638931704,0.20070331913437656,0.021888354675638436,True,0.10644445369321431,-5.618332157751593e-06,5,200,0.005,307392695.5568504,1.0759777335927774,8780.139284214525,1.9040243456755637,1.9040246874256264
18,objective_low,108.09286812215242,0.1738075481164003,0.021661942507677435,True,0.026895771017976244,0.0002264121679610015,4,200,0.05,15785986.275172135,0.793466258953623,140.3929948569812,0.701844983383409,0.7018451253185419
19,objective_low,108.08199811896866,0.1629375449326318,0.021683513185877593,True,0.010870003183768517,-2.157067820015776e-05,5,200,0.002,292940679.93997985,1.5292786856061968,6876.254586404191,1.6249895299830197,1.624989936254881
20,objective_low,108.08173363051041,0.16267305647438945,0.021679293174056886,True,0.00026448845824234013,4.2200118207068316e-06,5,200,0.001,55381580.86730224,0.8074143396671895,364.1867804414662,1.547539028589961,1.547538865938086
