iteration,graph_error,lambda,absolute_decrease,relative_decrease
100,216689.56390460674,100000000.0,9.975862670922652,4.6035458504601035e-05
101,216678.47132303403,10000000.0,11.092581572709605,5.1191120480508665e-05
102,216427.04986618884,1000000.0,251.42145684518619,0.0011603435048715834
103,214547.93498511802,100000.0,1879.1148810708255,0.008682440028788605
104,206407.68573079046,10000.0,8140.249254327558,0.037941401090120966
105,205179.2177405328,100000000.0,1228.4679902576609,0.005951658175461083
106,204918.93989135555,100000000.0,260.27784917724784,0.0012685390462224694
107,204867.06625337154,100000000.0,51.87363798401202,0.0002531422327848979
108,204858.1781457366,100000000.0,8.888107634935295,4.338475577105611e-05
109,204857.22375088042,100000000.0,0.9543948561768048,4.6588076923043115e-06
110,204857.20982096277,1000000000.0,0.013929917651694268,6.799817646964671e-08
111,204857.1992881922,1000000000.0,0.010532770567806438,5.141518122311472e-08
112,204857.19122903442,1000000000.0,0.008059157786192372,3.9340368872537326e-08
113,204857.1848601148,1000000000.0,0.0063689196249470115,3.108955847113237e-08
114,204857.1795198179,1000000000.0,0.005340296891517937,2.606838952299632e-08
115,204857.17465217397,1000000000.0,0.004867643932811916,2.3761158599476958e-08
116,204857.16572298788,100000000.0,0.008929186093155295,4.358737304815473e-08
117,204853.28589782328,10000000.0,3.8798251645930577,1.8939172329658403e-05
118,204792.24376758782,1000000.0,61.042130235466175,0.0002979797466656833
119,204311.09814451585,100000.0,481.1456230719632,0.0023494328409136432
120,202312.52695702197,10000.0,1998.571187493886,0.00978200012453671
121,201745.02043500912,10000.0,567.5065220128454,0.002805098283080627
122,201662.9719384058,10000.0,82.04849660332548,0.0004066940359985583
123,201588.4230976976,10000.0,74.54884070818662,0.00036967044565303824
124,201575.97210993525,100000000.0,12.450987762364093,6.176439882328887e-05
125,201575.03751060148,100000000.0,0.9345993337628897,4.636461994851148e-06
125,201575.03751060148,1000000000000.0,0.0,0.0
