outer,phase,nonlinear_objective,gap_to_direct_optimum,x_rel_to_direct,accepted,objective_improvement,x_rel_improvement,selected_c,selected_k,selected_beta,linear_residual_approx,e_rel_to_exact,raw_full_step_objective,last_cycle_pre_residual_ratio,last_cycle_post_residual_ratio,status
0,initial,3350168.410825497,3350060.491764923,1.2312708232912002,True,,,,,,,,,,,
1,geometry_high,38832389.48202884,38832281.56296827,0.4284144370601343,True,-35482221.07120334,0.8028563862310658,5,50,1.0,16297649311.802877,0.3977789389977822,38832389.48202884,1.5764626177207812,1.5764625273592534,
2,geometry_high,72659315.8244745,72659207.90541393,0.1390746138261819,True,-33826926.34244566,0.28933982323395246,5,50,1.0,467427732.73767984,0.35229034720193336,72659315.8244745,0.8099079907958682,0.8099082423118394,
3,geometry_high,3963430.531891292,3963322.612830718,0.034379976230420106,True,68695885.29258321,0.10469463759576178,5,50,1.0,4088016660.234532,0.2513625962510028,3963430.531891292,1.47220941050821,1.4722095881489343,
4,geometry_high,160115.26462707054,160007.34556649651,0.020541950478499476,True,3803315.2672642213,0.01383802575192063,5,50,1.0,1331435064.7446742,0.5966370568449426,160115.26462707054,1.7039119163943413,1.7039121493109421,
5,geometry_high,2771074.3254755824,2770966.4064150085,0.12100475991522369,True,-2610959.0608485118,-0.10046280943672421,3,50,0.8,7009449540.104769,7.6261831703020135,3721237.7083089543,11.57027043559512,11.570273047490966,
6,geometry_high,238602.2272697789,238494.30820920487,0.08113845973370047,True,2532472.0982058034,0.03986630018152322,5,50,1.0,1742667480.9659224,0.6712936285510889,238602.2272697789,1.5057199673207837,1.5057201926364947,
7,geometry_high,10810.101222772468,10702.18216219843,0.06771443224364214,True,227792.12604700643,0.013424027490058332,5,50,1.0,309271233.3053621,0.8343152519966922,10810.101222772468,3.91901857996569,3.9190198753281313,
8,geometry_high,196905.71926891012,196797.8002083361,0.0610209327722259,True,-186095.61804613765,0.006693499471416238,5,50,0.5,2546691627.664694,0.8035663175054527,615469.5115877803,1.4261706619024002,1.426170891440672,
9,geometry_high,195982.9438335086,195875.02477293456,0.031748317872416,True,922.7754354015342,0.029272614899809903,5,50,1.0,1431616083.7062593,0.5204430166226482,195982.9438335086,2.824040401324041,2.824040848274814,
10,geometry_high,11833.084848942626,11725.16578836859,0.014084539052866918,True,184149.85898456597,0.01766377881954908,5,50,1.0,348292711.1425912,0.44359494940346755,11833.084848942626,1.5656660224300587,1.5656662247514972,
11,geometry_high,540.8721653490666,432.9531047750305,0.013291616472105895,True,11292.21268359356,0.0007929225807610223,5,50,1.0,62047089.49998607,0.943411817540029,540.8721653490666,0.29415101186073905,0.29415107252325934,
12,geometry_mid_entry,209.00372434703644,101.08466377300041,0.013440923784275995,True,331.8684410020301,-0.0001493073121701001,5,200,1.0,33083803.443947285,1.0107020825226907,209.00372434703644,0.9642499330237498,0.9642504063665336,
13,geometry_mid,125.70169959247984,17.782639018443817,0.011510692063687706,True,83.3020247545566,0.0019302317205882897,3,50,1.0,1084739.9364038133,0.8567711466333721,125.70169959247984,0.007508626049564472,0.007507921065404809,
14,objective_low,113.93577364446239,6.016713070426363,0.006035128308254889,True,11.765925948017454,0.005475563755432816,5,200,0.8,11138007.517842723,0.4054978014024045,115.83660771125513,3.078093318468177,3.078093203406488,
15,objective_low,108.53762756591658,0.6185669918805559,0.005932798336365932,True,5.398146078545807,0.0001023299718889573,4,200,0.1,65665055.69565154,0.8504280520076383,502.64692387602094,1.785352252341247,1.7853524775070035,
16,objective_low,108.53213078852875,0.6130702144927227,0.005941172972583221,True,0.005496777387833163,-8.37463621728915e-06,4,200,0.001,242538940.33708206,2.4785980253834263,5575.044725865123,1.3288816226151179,1.3288818315382172,
17,objective_low,108.51855929968124,0.5994987256452191,0.005932384055296472,True,0.013571488847503588,8.788917286749187e-06,5,200,0.02,21107353.26955675,0.936691603485895,149.72494815111526,1.0276106876160322,1.0276108626678184,
18,objective_low,108.48703854176371,0.5679779677276855,0.005816315902993127,True,0.031520757917533615,0.00011606815230334484,5,200,0.02,29819520.434838403,0.08561892851774829,197.90581352676324,2.4142244475372205,2.414224671795669,
19,objective_low,108.47439289674024,0.5553323227042171,0.005783525695007938,True,0.012645645023468433,3.279020798518939e-05,4,200,0.01,36138316.01204632,0.45911008063794745,226.85396984691573,0.8567611182553835,0.8567612998613099,
20,objective_low,108.46591486473073,0.5468542906947107,0.005777094648151568,True,0.008478032009506364,6.431046856369797e-06,4,200,0.005,50697627.918760255,0.7916361153829683,340.1156338327834,1.1101135574400556,1.1101136120137771,
21,objective_low,108.13073671253639,0.2116761385003656,0.004680079472765672,True,0.3351781521943451,0.0010970151753858957,5,200,0.5,1580527.2090340615,0.624332031570749,108.4593850056221,0.4485869511812347,0.4485879961004145,
22,objective_low,108.07454095274672,0.15548037871069198,0.0045969786333682474,True,0.056195759789673616,8.310083939742485e-05,5,200,0.002,283596578.727135,8.047466918172576,1188.121336546159,1.857955643801437,1.8579552166098825,
23,objective_low,108.03787744356907,0.11881686953304893,0.004699316694847818,True,0.03666350917764305,-0.000102338061479571,4,200,0.1,5486385.377085975,1.2317636053697536,110.81810529262633,0.6665207738612281,0.6665214958947724,
24,objective_low,108.0227209586541,0.10366038461808103,0.004823577836021999,True,0.015156484914967905,-0.0001242611411741805,5,200,0.05,8378253.361056308,1.529255653052723,114.44353833787652,2.0131459197830193,2.0131466738402315,
25,objective_low,108.00607804663065,0.08701747259462422,0.0043628693921126775,True,0.016642912023456802,0.0004607084439093214,5,200,0.2,2341141.9790069954,0.5239552205369451,108.44462114035318,2.0629982967922604,2.0629958288732437,
26,objective_low,107.99483594487404,0.07577537083801644,0.004377572331685596,True,0.01124210175660778,-1.4702939572918718e-05,5,200,0.01,29957556.0043788,1.344446000791787,190.80008367236405,1.5222397616156833,1.5222401282322713,
27,objective_low,107.98127002280239,0.06220944876636736,0.0045546059009192895,True,0.013565922071649084,-0.00017703356923369322,4,200,0.1,3264571.6530925254,1.4086548855148329,109.17005726674653,1.270833263193982,1.270831817003612,
28,objective_low,107.96877034341452,0.04970976937849514,0.004417860589543749,True,0.01249967938787222,0.00013674531137554055,4,200,0.05,6533283.978361115,0.3997725971196318,112.00562175779321,4.5042026052459425,4.504203111468765,
29,objective_low,107.96841040075466,0.04934982671863963,0.004417146337544964,True,0.00035994265985550555,7.142519987853035e-07,5,200,0.002,30026435.407443002,0.9256277245068596,191.68148115069212,1.3839522041228547,1.3839523820113862,
