outer,nonlinear_objective,inner_cycles,pre_sweeps,basis_source,coarse_damping,coarse_damping_mode,outer_damping,outer_damping_mode,e_hat_norm,e_star_norm,e_rel_to_exact,linear_residual_exact,linear_residual_approx,next_pose_gap_to_exact,next_objective_gap_to_exact,num_groups,coarse_dim,raw_full_step_objective,exact_next_objective
0,3350168.410825497,,,,,,,,,,,,,,,,,,
1,37366004.38178808,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,547.0070961955665,699.3488142897845,0.3491090445483019,0.001431575703154367,775716284.6566789,4.867050690262266,-864787317.6720836,61,366,37366004.38178808,902153322.0538718
2,3726397.7873316356,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,81.31468384363622,199.27603327691642,0.7871281629297646,5.0580208996582356e-05,5763188593.477505,3.925552831777541,-258401673.2381048,61,366,3726397.7873316356,262128071.02543643
3,9760000.175754221,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,55.58228701223158,154.48116356475592,1.1993750225662911,8.463191429894394e-05,4955664496.9093075,4.851574981276032,9701177.628200244,61,366,9760000.175754221,58822.54755397773
4,13070465.186960325,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,108.1731596400612,197.46803895887874,0.5110915881511479,0.0003842001412547073,453351522.23238695,2.4399654693387474,-51312941.432283424,61,366,13070465.186960325,64383406.61924375
5,39812.318335256175,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,42.43420418206253,87.9951730063756,0.518780308880028,6.60534200089356e-05,167491225.2402209,1.1606322337260222,-69421.30142052793,61,366,39812.318335256175,109233.61975578411
6,141.05956675524905,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,24.2493102265095,45.17402881950903,0.46332637012984434,4.260792573839629e-05,13185055.334789293,0.5329689575169623,-42.43660244893604,61,366,141.05956675524905,183.4961692041851
7,2377.1974328920887,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,11.798748093346337,20.894220137442215,0.435635444986349,1.3059260851317482e-05,165327948.59992626,0.23157814589418907,2264.14332558058,61,366,2377.1974328920887,113.05410731150859
8,5554.415771244476,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,5.8785323908793075,9.083145053476581,0.3583846434166277,1.3924089899223422e-05,241283553.83730832,0.08343504640546866,5444.750397031418,61,366,5554.415771244476,109.66537421305708
9,48730.023715058116,3,100,message_conditioned_information,1.0,fixed,1.0,fixed,5.060772133719144,3.253241836289682,0.6344626127924166,2.602091259372162e-06,719984794.7400529,0.05291579916196976,48621.93952601648,61,366,48730.023715058116,108.0841890416309
