outer,nonlinear_objective,mean_pose_log_error,rms_translation_error,rms_angle_error,linear_step_norm,linear_residual_norm
0,812.7548653692855,28.864061942407687,35.21772553446426,0.4957170624640948,,
1,85.69850470281511,19.805362150910305,22.060058744388854,0.15855123317306835,160.9546229766807,1.520187911534838e-12
2,26.776354143093155,21.686200338133077,24.30116300536892,0.15869925697564552,22.715443354487732,1.456479381195399e-13
3,26.770034335761316,21.693415994474776,24.311858098432186,0.1589614083353863,0.1978334347689551,2.769319301564417e-15
4,26.770030027892545,21.693645368781286,24.312190910397494,0.15897229587486433,0.005741528331745744,7.021006341962717e-17
5,26.770030023123468,21.693652192000282,24.31218768457049,0.1589717607195256,0.0010494731617962448,7.150976172363104e-18
6,26.770030023116277,21.693642756052018,24.312179220668877,0.1589718347508896,0.00016674538430099943,1.1673564144487466e-18
7,26.770030023118103,21.693652635749476,24.312187425386867,0.15897172992419278,0.00023059043562643927,1.4567398474612128e-18
8,26.770030023115613,21.693649694822792,24.312192683523016,0.15897222342303086,0.0006456681567592787,4.298589793654427e-18
9,26.77003002311523,21.69364770322304,24.312188858627813,0.15897211096449151,0.00011319788582152496,1.0029209637194883e-18
10,26.770030023115726,21.693659305589854,24.312199934479317,0.15897207270310806,0.00017116634317928742,8.471330684730088e-19
11,26.770030023117688,21.693658403768907,24.31219462543892,0.1589718114032405,0.0003336982466432884,3.2918383519630864e-18
12,26.77003002311525,21.69365289736416,24.31219405388237,0.15897210860286962,0.00042762405113190463,2.6969263491791257e-18
13,26.770030023115872,21.693636157443606,24.312177689293772,0.15897214817721134,0.00020799035958449783,1.0850628806800022e-18
14,26.77003002311803,21.693651912140236,24.31219902856491,0.15897247023846053,0.00033469027541545765,2.1090138226292903e-18
15,26.77003002311642,21.69364402128033,24.31218824641727,0.15897230173954796,0.00017017179800596537,1.6795722477128861e-18
16,26.77003002311779,21.693651644608032,24.31219834691476,0.1589724417536082,0.0001532327774151496,1.16068046833172e-18
17,26.77003002311545,21.69364616269216,24.31218535802366,0.15897199906791237,0.0005384067704972872,4.171537510092505e-18
18,26.77003002311579,21.69363980081036,24.312180276232937,0.15897207978413755,0.0001589674673959254,9.071169708986583e-19
19,26.77003002311532,21.693653974828457,24.312194110659487,0.15897204571243773,0.00017897674317961338,1.3558532382667846e-18
20,26.77003002311786,21.69363908996808,24.312184810426782,0.1589723933223187,0.0005506406609677559,3.946293341283138e-18
21,26.770030023115538,21.693658473858505,24.31219971815292,0.15897211213827642,0.000524306925666317,4.178159805696795e-18
22,26.770030023115243,21.693643351142892,24.312185110935197,0.1589721524398971,0.00021140864960762242,1.1146946329243347e-18
23,26.77003002311659,21.693636966437186,24.312173478423098,0.15897184566553155,0.0003623192538516841,2.293009777392598e-18
24,26.770030023115332,21.693651711622913,24.312193279318972,0.1589721329150819,0.00031198006518377375,2.2427665098358774e-18
25,26.770030023115527,21.693647798468962,24.312190832576558,0.15897222728450255,0.00013623162182072745,1.034019428271242e-18
26,26.770030023119645,21.693634318987577,24.312181116883238,0.15897245979760488,0.0004168858601662766,3.127678837627893e-18
27,26.77003002311593,21.6936556416247,24.312194280595822,0.15897195624897772,0.000811738216085438,5.886486001416296e-18
28,26.770030023115368,21.6936453733232,24.312184949299482,0.15897202123235013,0.00017366702298193888,1.298050452141976e-18
29,26.770030023115496,21.69364663539671,24.31218518134698,0.15897195671741748,8.26982674367818e-05,5.560512300682651e-19
30,26.770030023115307,21.693647141226972,24.31218865627807,0.15897213463486,0.00022052764016760977,1.35095552207582e-18
31,26.770030023115318,21.69364855168795,24.312188498003863,0.15897203985314787,0.00013143763376625308,1.20463879894248e-18
32,26.770030023115567,21.693653156694886,24.312196219809728,0.15897222403016448,0.00020165600112130518,1.543841561116506e-18
33,26.770030023115527,21.693638780424944,24.312179440237575,0.158972091303901,0.0001473718042490231,1.2030502848491966e-18
34,26.770030023115265,21.69364555210972,24.312185232255786,0.15897202649210715,0.00013748158269886185,7.71778218889775e-19
35,26.77003002311601,21.693641612024567,24.312184628726282,0.15897222647194917,0.0002947858511842974,2.093396419044893e-18
36,26.77003002311529,21.693643451698808,24.312183219880975,0.15897203531767745,0.00027605722236195694,1.6115654799088631e-18
37,26.770030023117027,21.693648893756333,24.31219456031544,0.1589723853538227,0.0004065950876315821,3.4661710680105455e-18
38,26.770030023117275,21.693632826013992,24.312176644654617,0.15897228321561366,0.00014447190231735383,1.0226885142433487e-18
39,26.770030023117627,21.693660493151203,24.31219719624254,0.1589718377150431,0.0007984225434302493,4.901941800512255e-18
40,26.770030023118778,21.69365945916453,24.31220699998603,0.15897248670957692,0.0008339964546903328,5.667496009356602e-18
41,26.770030023118892,21.69364765208488,24.312181460421982,0.15897167475403934,0.0009638147712212443,5.155062859884587e-18
42,26.77003002311571,21.693636536014438,24.31217821295344,0.15897215225624384,0.000698646223083095,3.886665725099147e-18
43,26.770030023115417,21.69364982198912,24.312192518660936,0.15897220531008627,0.00012352153213365837,9.589059817653297e-19
44,26.770030023115563,21.69365694414155,24.312198999925567,0.15897215889787758,0.00011423276063764925,6.612745651370686e-19
45,26.77003002311526,21.693651968030945,24.31219275167273,0.15897208913594585,7.955169171947751e-05,5.220776325467505e-19
46,26.77003002311813,21.693646803580943,24.312181357132786,0.15897171771031265,0.0004299107082164798,3.1672954034594697e-18
47,26.7700300231157,21.69363568783261,24.312175425175983,0.15897203844860047,0.0004851239319959182,2.8168020010805115e-18
48,26.770030023115623,21.693655075511067,24.31219785229032,0.15897220707653942,0.00018980467959101602,1.5543127174912413e-18
49,26.770030023115783,21.693648578300483,24.312191998556322,0.1589722511108495,0.00011264827126247948,5.99896558888709e-19
50,26.770030023115805,21.693659855041158,24.312200257630646,0.15897205735509137,0.00031831742137694525,2.6974824718527898e-18
