outer,nonlinear_objective,xy_rel_to_direct
0,3350168.410825497,1.2312708232912002
1,37366004.38178808,0.3762269494643943
2,3726397.7873316356,0.2906384185297621
3,9760000.175754221,0.3614745349437717
4,13070465.186960325,0.16860718976068154
5,39812.318335256175,0.0869737947384854
6,141.05956675524905,0.04026483060528398
7,2377.1974328920887,0.017520806807394932
8,5554.415771244476,0.006282961268172011
9,48730.023715058116,0.0039675500364995935
10,6698.266549459422,0.0014585863715581224
11,1566.6990604100288,0.0023943917245777347
12,1162.408811928408,0.0023905735719326193
13,315.68331838871285,0.0017996124324733025
14,108569.89318615638,0.03145967848371986
15,4287.746883257168,0.028765473810342074
16,2120.0576550751407,0.008446006135947379
17,2253.332906826977,0.006616255295117598
18,897.116257416811,0.0006820182430143315
19,67794.43494609828,0.014383769258797089
20,1946.7012034680488,0.010818248960540747
21,2318.254470819157,0.007660597957207127
22,226.78837122398085,0.003766596808738168
23,262468.40273777256,0.009725882528575374
24,10258.941690046648,0.04954674935161906
25,230628.57216360216,0.05657520597610804
26,73640.20242381975,0.021824483197323663
27,148.86504274085993,0.013437358382094564
28,1270.5650300297864,0.009666624695571991
29,2781.73096857941,0.003220918864971665
30,23316.8871926179,0.005325173157954818
31,3320.172041177284,0.004646327482967349
32,2469.637485051787,0.015465270837509105
33,572.1944754455048,0.006878431780769622
34,4751.756243002259,0.004512120704615531
35,129.24328965015866,0.010929417379182228
36,27343.409766937013,0.007356729463342484
37,201.29142482828505,0.0008990632860846619
38,2375.997069181484,0.0010007622638663466
39,208.87374743267793,0.012157424506668651
40,5239.252736574324,0.010192884960767616
41,559.6887522970561,0.006387046944314617
42,449.27705701709834,0.004063630170333875
43,189.09894308405126,0.005880710788524715
44,2310.832268250313,0.008800020913161408
45,591.8194627752663,0.00494786188039842
46,378882.2605688667,0.012156441216408029
47,1384.4422174152905,0.00827350478063045
48,3418.853080141455,0.018635473420782853
49,476056093.2602812,1.908686170769908
50,41707507.38026907,0.29600037174304633
